      0.0783614       0.377026       0.169901
       0.131441       0.282903       0.278017
       0.142661        0.35079        0.41489
       0.195472       0.257727       0.524558
       0.206666       0.326035       0.661268
       0.259476       0.232973       0.770936
       0.270696       0.300859        0.90781
       0.323776       0.206737        1.01593
       0.480498       0.487338       0.215422
       0.533578       0.393215       0.323538
       0.544798       0.461101       0.460411
       0.597609       0.368039       0.570079
       0.608803       0.436347       0.706789
       0.661613       0.343285       0.816457
       0.672833       0.411171       0.953331
       0.725913       0.317048        1.06145
       0.882636       0.597649       0.260943
       0.935715       0.503527       0.369058
       0.946935       0.571413       0.505932
       0.999746       0.478351         0.6156
        1.01094       0.546659        0.75231
        1.06375       0.453596       0.861978
        1.07497       0.521483       0.998852
        1.12805        0.42736        1.10697
        1.28477       0.707961       0.306464
        1.33785       0.613839       0.414579
        1.34907       0.681725       0.551453
        1.40188       0.588663       0.661121
        1.41308        0.65697       0.797831
        1.46589       0.563908       0.907499
        1.47711       0.631794        1.04437
        1.53019       0.537672        1.15249
      0.0783614       0.850476       0.210407
       0.131441       0.756354       0.318522
       0.142661        0.82424       0.455396
       0.195472       0.731178       0.565064
       0.206666       0.799485       0.701774
       0.259476       0.706423       0.811442
       0.270696       0.774309       0.948316
       0.323776       0.680187        1.05643
       0.480498       0.960788       0.255928
       0.533578       0.866666       0.364043
       0.544798       0.934552       0.500917
       0.597609        0.84149       0.610585
       0.608803       0.909797       0.747295
       0.661613       0.816735       0.856963
       0.672833       0.884621       0.993837
       0.725913       0.790499        1.10195
       0.882636         1.0711       0.301449
       0.935715       0.976978       0.409564
       0.946935        1.04486       0.546438
       0.999746       0.951801       0.656106
        1.01094        1.02011       0.792816
        1.06375       0.927047       0.902484
        1.07497       0.994933        1.03936
        1.12805       0.900811        1.14747
        1.28477        1.18141        0.34697
        1.33785        1.08729       0.455085
        1.34907        1.15518       0.591959
        1.40188        1.06211       0.701627
        1.41308        1.13042       0.838336
        1.46589        1.03736       0.948005
        1.47711        1.10524        1.08488
        1.53019        1.01112        1.19299
      0.0783614        1.32393       0.250913
       0.131441         1.2298       0.359028
       0.142661        1.29769       0.495902
       0.195472        1.20463        0.60557
       0.206666        1.27294        0.74228
       0.259476        1.17987       0.851948
       0.270696        1.24776       0.988821
       0.323776        1.15364        1.09694
       0.480498        1.43424       0.296434
       0.533578        1.34012       0.404549
       0.544798          1.408       0.541423
       0.597609        1.31494       0.651091
       0.608803        1.38325       0.787801
       0.661613        1.29019       0.897469
       0.672833        1.35807        1.03434
       0.725913        1.26395        1.14246
       0.882636        1.54455       0.341954
       0.935715        1.45043        0.45007
       0.946935        1.51831       0.586944
       0.999746        1.42525       0.696612
        1.01094        1.49356       0.833321
        1.06375         1.4005       0.942989
        1.07497        1.46838        1.07986
        1.12805        1.37426        1.18798
        1.28477        1.65486       0.387475
        1.33785        1.56074       0.495591
        1.34907        1.62863       0.632464
        1.40188        1.53556       0.742132
        1.41308        1.60387       0.878842
        1.46589        1.51081        0.98851
        1.47711         1.5787        1.12538
        1.53019        1.48457         1.2335
      0.0783614        1.79738       0.291419
       0.131441        1.70325       0.399534
       0.142661        1.77114       0.536408
       0.195472        1.67808       0.646076
       0.206666        1.74639       0.782786
       0.259476        1.65332       0.892454
       0.270696        1.72121        1.02933
       0.323776        1.62709        1.13744
       0.480498        1.90769       0.336939
       0.533578        1.81357       0.445055
       0.544798        1.88145       0.581929
       0.597609        1.78839       0.691597
       0.608803         1.8567       0.828306
       0.661613        1.76364       0.937974
       0.672833        1.83152        1.07485
       0.725913         1.7374        1.18296
       0.882636          2.018        0.38246
       0.935715        1.92388       0.490576
       0.946935        1.99176       0.627449
       0.999746         1.8987       0.737117
        1.01094        1.96701       0.873827
        1.06375        1.87395       0.983495
        1.07497        1.94183        1.12037
        1.12805        1.84771        1.22848
        1.28477        2.12831       0.427981
        1.33785        2.03419       0.536097
        1.34907        2.10208        0.67297
        1.40188        2.00901       0.782638
        1.41308        2.07732       0.919348
        1.46589        1.98426        1.02902
        1.47711        2.05215        1.16589
        1.53019        1.95802        1.27401
