   4.59174e+010  -3.75147e+010   4.99976e+010
  -1.56042e+011   1.27523e+011    -1.699e+011
   2.70044e+011  -2.20768e+011   2.93995e+011
  -3.62483e+011   2.96416e+011  -3.94565e+011
   3.95687e+011  -3.23597e+011   4.30605e+011
  -3.48364e+011   2.84876e+011  -3.78997e+011
   2.31073e+011  -1.88932e+011   2.51321e+011
  -7.38271e+010   6.03558e+010  -8.02816e+010
   4.46394e+010  -3.55099e+010   4.82633e+010
  -1.51722e+011    1.2068e+011  -1.63999e+011
   2.62625e+011  -2.08851e+011   2.83765e+011
  -3.52593e+011   2.80321e+011  -3.80802e+011
   3.84948e+011  -3.05938e+011   4.15547e+011
  -3.38942e+011   2.69268e+011  -3.65709e+011
   2.24836e+011   -1.7855e+011   2.42489e+011
  -7.18363e+010   5.70335e+010  -7.74562e+010
   3.16865e+012  -1.56428e+012  -1.01328e+012
  -1.34483e+013   6.62734e+012   4.35478e+012
   3.24355e+013  -1.59521e+013  -1.06516e+013
  -6.23363e+013   3.06103e+013   2.06894e+013
   9.58168e+013   -4.7002e+013  -3.20271e+013
  -1.13544e+014   5.56612e+013   3.81207e+013
    9.4146e+013  -4.61346e+013  -3.16889e+013
  -3.40218e+013   1.66688e+013    1.1465e+013
   4.52858e+010  -3.75758e+010   4.95916e+010
  -1.53896e+011   1.27767e+011  -1.68522e+011
   2.66309e+011  -2.21331e+011   2.91621e+011
  -3.57386e+011   2.97485e+011  -3.91397e+011
   3.89961e+011  -3.25255e+011   4.27178e+011
  -3.43128e+011   2.86869e+011  -3.76013e+011
   2.27468e+011  -1.90604e+011   2.49364e+011
  -7.26467e+010   6.09634e+010   -7.9661e+010
    6.8765e+010  -5.67777e+010   7.86349e+010
  -2.41646e+011   2.02166e+011  -2.74704e+011
   4.42424e+011  -3.76319e+011   4.99032e+011
  -6.36683e+011   5.48576e+011  -7.13357e+011
   7.49498e+011  -6.50607e+011   8.35891e+011
  -7.10354e+011   6.18574e+011  -7.90015e+011
   5.00878e+011  -4.36468e+011     5.562e+011
  -1.65902e+011   1.44549e+011  -1.84103e+011
   5.51338e+010   1.62006e+011   1.90507e+011
   -2.0053e+011   -4.3983e+011  -5.99966e+011
   3.83905e+011   4.86866e+011    9.2758e+011
  -5.73838e+011  -2.97518e+011  -1.11849e+012
     6.938e+011   8.61399e+009   1.13318e+012
   -6.6881e+011   1.99539e+011  -9.62247e+011
   4.76185e+011  -2.24652e+011   6.33206e+011
  -1.58425e+011   8.70769e+010  -2.02883e+011
   5.40674e+010     9.061e+010   1.27435e+011
  -1.96937e+011  -2.46571e+011  -4.24542e+011
   3.78367e+011   2.62769e+011   7.13639e+011
  -5.68401e+011  -1.17366e+011  -9.34686e+011
   6.90711e+011  -1.03571e+011   1.01093e+012
  -6.68565e+011     2.568e+011  -8.97448e+011
   4.77316e+011  -2.48896e+011    6.0622e+011
  -1.59018e+011   9.30298e+010  -1.96582e+011
   -3.8693e+013    1.8835e+013   1.32283e+013
   1.12941e+014  -5.49759e+013   -3.8677e+013
  -1.50114e+014   7.30555e+013    5.1595e+013
   1.44234e+014  -7.01459e+013  -4.98928e+013
  -1.08905e+014   5.28847e+013   3.80694e+013
   6.61714e+013  -3.20466e+013  -2.35033e+013
  -3.16703e+013   1.52801e+013   1.14823e+013
   8.22661e+012  -3.95602e+012  -3.03441e+012
