      -0.302817       0.169059       0.298299
      -0.311065      0.0297687       0.360749
      -0.321495      0.0764066       0.505787
      -0.431446      0.0611013       0.610681
      -0.393237       0.125191       0.744134
      -0.291589      0.0444322       0.824502
      -0.332632      0.0582976       0.677303
      -0.286162       0.019153       0.817479
      0.0813627       0.118853       0.490643
       0.114538      0.0463438       0.621211
       0.125892       0.195569       0.654009
      0.0817134       0.242452       0.792771
      0.0945962       0.258278        0.64116
       0.106483       0.150982       0.749951
       0.111065      0.0626296       0.625188
      0.0849406       0.178707       0.528449
       0.549372       0.224745        0.62165
       0.499891       0.349994       0.694104
       0.531929        0.28182       0.826868
       0.521275       0.292819       0.674017
       0.539157       0.193386       0.558787
       0.535283       0.242798       0.703636
       0.537538       0.256803       0.551536
       0.523481       0.357109       0.665993
        0.96519       0.292188       0.603445
       0.932674       0.419511       0.682111
       0.983271       0.334607       0.799201
       0.969404        0.34456       0.647401
       0.947483       0.411542       0.783184
       0.992715       0.318546       0.670345
        0.95533       0.455871       0.614215
         0.9171       0.443825       0.761705
        1.34925       0.517343        0.59959
        1.32168       0.592958       0.729486
        1.36135        0.52715       0.861733
        1.39811       0.461338       0.728747
        1.34483       0.597727       0.683912
        1.38495       0.543369       0.546741
        1.34844       0.610574       0.679438
        1.31663       0.570639         0.8237
        1.74873       0.701682       0.639465
        1.74492       0.706217       0.792378
         1.7714       0.665335       0.937655
        1.78725       0.655298       0.786139
        1.75887       0.753533       0.672837
        1.81582       0.638713       0.589235
        1.76827       0.708088       0.716914
        1.73552       0.632413       0.845539
        2.16935       0.822059        0.71095
        2.19289       0.722624       0.824595
        2.17479       0.820336       0.940783
        2.20411       0.766127       0.800506
        2.16391       0.874628       0.700132
         2.2271       0.736007       0.694965
        2.18243        0.86858       0.757586
        2.16652       0.771853       0.875099
        2.59804       0.938487       0.725699
        2.60627       0.842034       0.844225
        2.61964       0.892458       0.988126
        2.62813       0.857812       0.839181
        2.59363       0.975928       0.748011
        2.65155        0.83538        0.73419
        2.61612       0.972605       0.792285
        2.58092       0.890179       0.916421
        3.02409        1.04942       0.758542
        3.00201        1.02097        0.90727
